,0,1,2,3,4,5,6,7,8,9,label
2380,0.1684347854444529,0.2796040849610049,-0.35514621895216897,0.534016486146103,0.04701705534511491,0.5577667917163941,0.7537376251437157,0.7289904442045968,1.0643429165356004,0.7535202308911484,1
2381,0.2654049463410444,0.8754546852984901,0.3546415919198211,1.0084642588806036,0.6064488885345888,0.10370867086994319,1.0468384413941738,0.8081953551220352,1.0623131710736429,0.7800956388623472,0
2382,0.6742581793863734,0.2116657548204003,0.12617069255462504,0.9417474543414044,0.5739842380805896,0.4646482217361249,0.7855992027359375,0.7997174097032993,0.19396001569232107,0.10329630126740529,1
2383,-0.28646940310645136,0.5214118740069522,1.260290119128919,0.9860907978993323,1.0447704766631212,0.9992813418721022,-0.5415633770513775,0.2474094608880879,0.552193716190891,1.4369753528778881,1
2384,1.2542553619649235,0.6393125966730624,0.11963026428388385,-0.172903543386067,0.22892971166901055,-0.26003418804718303,1.0883748961289132,0.7895110982341017,0.17199425851304467,0.2778427318983246,1
2385,0.2599489543771692,0.29434685717819997,0.3594665998637185,0.7632137769528254,0.2593660089638342,1.1332585697552364,0.5740427556045489,0.6565846221964189,1.252754473594442,0.5515632678629402,1
2386,0.7484641682180988,0.2618043075420631,0.008417247125880656,0.3016242827666012,0.3157889000584664,0.1897491842908742,0.9671410548401762,0.8649233243888211,0.33120874988381455,0.6593271823560126,1
2387,0.8815732437286636,0.8442330036769631,0.30092464586455486,0.06677463550402765,0.8849640108533582,0.9343081926040389,0.07906029647067632,0.494198145768442,0.08185506725005845,0.7689755415198093,0
2388,-0.24754349716653212,0.6688398494642156,0.6592727456475004,0.09132877244618265,-0.21505961168359922,0.5455259162872159,0.7900391983907741,0.870731096199213,1.028053098421236,0.5072690947038505,0
2389,0.6685089142103453,0.8879859261103366,0.5801756102161786,0.19410289190650726,0.2172535640202966,0.18445928370901804,-0.23301613144243735,0.9289614943533705,0.7451309221716453,1.2354184456601638,0
2390,0.613430283957943,-0.0418516767160137,0.2950926815899854,0.2653570496588517,0.7429031384980113,0.6261453513637925,0.9374295150499622,0.10135482061456441,0.4936013265420995,0.009454926963407658,0
2391,0.11307023835505482,0.22134661330368294,0.335884869347949,0.5903083370401513,0.23307387045815667,0.21777854253813947,0.07463237784962423,0.6326073182263593,0.23629984652004718,0.9027105382429952,1
2392,0.04838026669855819,0.5273971726855878,0.9078529227668284,0.5406309540154672,-0.2870139001154741,0.5392064168085771,0.8629639688566121,0.36028653617771855,1.0726260222092252,0.8041732390958799,0
2393,0.879646706435121,0.5256861326453927,0.6595613050292679,-0.006832190164319407,0.2200640017729837,0.27292949761870927,0.021243000652842084,0.2076687170143728,0.1498764013760713,0.23118838562504873,1
2394,0.23198760213561176,0.9449042223546519,0.4652378726042873,0.8810484502587129,0.5639992262602055,0.057845920872568,0.9993136333177324,0.8497615590699041,0.9477241417568846,0.9338681105340644,0
2395,0.8689796096779133,0.8254609710607103,0.3201216713366874,0.05766001403107955,0.8845203783519814,0.9413726711062994,0.07204763222530038,0.4768523343834363,0.07816514112300073,0.7656989947674239,0
2396,0.8118874558380019,0.19043528180439281,0.10681382092020972,0.40888117777869915,0.26369282880140504,0.12474857552096275,1.0554885012906459,0.7347202503057282,0.41247984753753547,0.5835956214458614,1
2397,0.6654617294824112,0.358919195011671,0.7331078736989214,0.31608390801881453,0.2724731713229615,0.47224536996001776,0.8225643407328584,0.286024718115298,0.23443766243749153,1.0706000267137794,1
2398,0.84659354272858,0.8838426703902645,0.33475022708199914,0.09329295097073191,0.8543690915427857,0.9117161436264902,0.04185719593863395,0.5010888288478146,0.03313726017355081,0.7971993527828574,0
2399,0.62584115244103,0.8411015637763148,0.5084904820404224,0.19919222581733675,0.37326930061185465,0.16060039908035212,0.9545714744426582,0.9217472387280026,0.9175906791532354,0.5984294181500367,1
2400,0.6361417455764745,0.019238100396574226,0.24720045055607703,0.20597243391322181,0.7545860411364472,0.6887776497355466,0.8638354508645206,0.057728206343752975,0.4364853299418555,0.029654070319404705,0
2401,0.41040699511305645,0.12684592402156175,0.14974137168984056,0.9559440196479991,0.5836988533692241,0.7839212651843573,0.642871076823786,0.4641712393288722,1.0613652190988758,0.2724245979587534,1
2402,0.4658360381324183,0.6486859537961182,0.618069988240959,0.45892584657414304,0.3896018219345172,0.1943864302532589,0.8137124832066644,0.6767507374359386,0.17818707895169858,0.3834339510555296,1
2403,-0.07372861178600584,0.8760227325389828,0.41269832344965374,0.8060554964246254,0.5317808507954385,0.551218464831646,0.1373748175628988,-0.025946145786840735,0.5365866616732734,0.5880225797922398,1
2404,0.9306089592023928,0.7664092704958987,0.2588539060147219,0.08193751098778378,0.8347107621133667,0.9318352865108998,0.09431695247495608,0.5305319649605272,0.027982057441259166,0.7524811608113309,0
2405,0.2784796032253933,0.9207758520810164,0.554993251280341,0.9691388942300518,0.5984474160818907,0.09512678649752992,0.9012761185647655,0.832445155397757,0.8578268088034053,0.961673914099157,0
2406,0.5574857876933823,0.25726270841491067,0.8650770197996448,0.42325602018727887,0.2168200192038765,0.5352928800326925,0.7265107866655524,0.2081622529936517,0.3043003093707822,0.9993960627692874,1
2407,0.2601838006410172,0.9045486107927787,0.4529093484513361,0.8668118202360602,0.5698485037767724,0.05087392140097628,1.009366822799059,0.8352321336257447,0.9578348852781399,0.9327780839762226,0
2408,0.8673080735556157,0.184924643616911,0.4799488773557526,0.7672461870374778,-0.24625826970972592,0.762999007005175,1.0342941245434858,-0.1684613468428695,-0.026750465368572368,0.7845996365405695,0
2409,0.9506870199802074,0.832264899690695,0.2412648430007711,0.08177202766304313,0.9332383436463307,0.9852040405361485,0.12779371541495396,0.45709946092610415,0.13008292455500403,0.8005303200937995,0
2410,0.6932430676221293,0.2165624236481715,0.3831339496577839,0.6681176170612567,0.3058864211231294,0.30295071021200076,0.7732799756509353,0.07746676676080187,0.46015356807313107,1.022148147162186,0
2411,0.18849671876946245,0.36846610200960467,0.06579199600886464,0.3716905588304766,0.9601533447573546,0.2904823764586647,0.7655593946034387,0.47462885153306245,0.42570808632614304,0.9900919183696781,1
2412,0.5653959881685614,0.7165445850490808,0.6900741325047298,0.4086704815304862,0.44910543571367484,0.2876540063198419,0.8641307323564853,0.7484649746751776,0.1578461643472689,0.4168789178575171,1
2413,0.7188534430509713,-0.026032190789349784,0.28588108893048664,0.220356102024547,0.6689758264051355,0.7382713925313589,0.9530110194607375,0.10330586626720001,0.46060807081959676,0.07729881711890413,0
2414,0.49536298966408226,-0.1307655925955613,-0.2312517685787267,0.8543404739203188,0.9481823660211983,0.46935331448341994,0.8981557997132198,0.49605209027672814,0.787871425453246,0.19960008828931924,1
2415,0.869549269734756,0.5615394275849018,0.7168894838061961,0.034323753757052794,0.21106493738856985,0.26996449033543835,0.06776063470688876,0.2129813519434975,0.08309306596915396,0.2771459450675866,1
2416,0.5619266661758573,0.7158250789839835,0.7014408257902796,0.4206301833121535,0.4493388654738106,0.27816094218918974,0.8690189233409606,0.7589773457547359,0.16002567331059567,0.42165134828375944,1
2417,0.2837277713520931,0.04386493939536388,0.06956363196393904,0.8097745748649792,0.5879610843987801,0.8669774256194204,0.7331802595786051,0.5837884831102326,1.0617677323970165,0.3317338233926462,1
2418,0.6739361675421937,0.8756610669432203,0.878395330309396,0.18627133903882662,0.6529811077947663,0.5995071013993534,0.3847332846164797,0.4866410514563345,0.31233045329902837,1.0850887534025266,0
2419,0.6195471050917781,0.8457540057746405,0.5040116615484619,0.19269318809425057,0.37301800772638405,0.162200358258861,0.9565564982899919,0.9255589302273334,0.921495743027055,0.6047352382299931,1
2420,0.5666947181783022,0.6626980772694826,0.674354722408274,0.4778273716961685,0.49945904765707844,0.33091348436620716,0.8100933521755159,0.7610977242024085,0.11305968590806105,0.45732738532864087,1
2421,0.6874495757891829,0.6858258777544158,0.6637899887417517,0.03941849120358618,0.6669256479685685,0.5342425546042175,0.21131818265706742,0.46312757639278745,0.2376044907521077,0.971594708928836,0
2422,0.9273317359203905,0.013514699737999153,0.09648960265934255,1.300769802180929,0.8004906489768876,0.2472295845506327,1.0666385658113324,0.9395486016416393,0.2889922229173961,-0.04153472732721472,1
2423,0.6758515913015748,0.7066287792365477,0.7146177833703353,0.040247435082711086,0.6127589459106888,0.5599055239524838,0.2160088949702167,0.45318027760067764,0.29286978076699005,0.9256098745582366,0
2424,0.5391854659180855,0.7178083038261556,0.7249955679425115,0.41727612489932436,0.43082080643945697,0.24864469109315393,0.837644834486989,0.7870073447605299,0.19643711122117144,0.4182744271034946,1
2425,0.7177566047259055,0.23830372456842583,0.08028572824697522,1.016370154816589,0.5563265211599547,0.41125658354404276,0.7608013776687467,0.8945135428512615,0.13767644132894663,0.15263340367894881,1
2426,0.7305894049039933,0.05604843216754318,0.235545116179808,0.3998206635909529,0.6777215404123422,0.6950874773233013,0.7106579048160568,0.04976420065461313,0.5033991912338085,-0.07159041702628213,0
2427,0.6969634926991203,0.017926888459169232,0.33850551485072056,0.28153648812365895,0.6414049233465055,0.5587104549904337,0.8121182690843772,0.20617269981232242,0.3730520325005036,0.11352385582410866,0
2428,0.05884507467196665,0.47410256037847054,0.736954013705904,0.15067129205069946,0.3347375246508242,0.15700914685885792,0.9283577558204541,0.6334466225317953,1.1261448384272088,0.6812317467888511,0
2429,0.533022205133413,0.7324509600611523,0.7146871798150827,0.44279130420689566,0.4626707410003343,0.2682541607394128,0.8648931013161572,0.757085331692102,0.13714361285831586,0.3891749542271223,1
2430,0.6334025066162362,0.05546839052856959,0.3025684142067527,0.25067471755591214,0.7519365401453438,0.6460333805745428,0.9270694927306211,0.06603239935499053,0.4081897785146215,0.0354579269233268,0
2431,1.0684970223205976,0.9375729329066602,1.1658294885663674,0.18577693303010473,0.9970662928934171,0.8771937287963782,0.670645967197654,0.7415764313104124,-0.022963090919269347,0.7916744772666456,0
2432,0.5027286751387888,0.21882206107205382,0.9867665962744403,0.5263070011016029,0.3345524380891839,0.5251408049427859,0.617581274518685,0.2955142742672119,0.25827963708853113,1.0496006513854648,1
2433,-0.14276205919048868,1.0928685060259473,0.08774925552330787,0.6100343878577038,0.3230270392091954,0.18888116943647537,0.21552907879561753,0.275409389646927,0.4810657798572421,0.25208002822340664,1
2434,0.5660071900080336,0.7191949166508279,0.7103470946391868,0.4136190614560642,0.4541568992528146,0.28453364446661733,0.875951455971246,0.7677704571742624,0.16873679735995156,0.41571240386855196,1
2435,0.6249156104682576,0.8397442487486357,0.5063692286066886,0.19880093764949516,0.38066190843589776,0.15641763731745767,0.9495089753307699,0.9281533774599994,0.9173252540491007,0.5965616097319082,1
2436,0.8447236331902427,0.6594280840255824,0.54734741523773,-0.1164841673946592,0.23476566004430985,0.1454055129009753,0.16878665204881677,0.4213146843449117,0.23163486062935232,0.4200884382947099,1
2437,0.8770555546039339,0.8244211612301219,0.34024305938339633,0.04094561362544756,0.9161769516282346,0.9294955735416192,0.11471589120798661,0.4485225366078203,0.09839459828243453,0.7758779096506426,0
2438,0.6899549391222853,0.6846886953269424,0.7172585137469982,0.10339303736912919,0.6283272909000333,0.5337500138070367,0.2802445138243034,0.45608965973400245,0.28096994484299714,0.9412336643944698,0
2439,0.2611998204515953,0.36275140313679655,0.014074593433875404,0.37629893796413383,0.9776037558889579,0.24015830555682638,0.8110958870533438,0.42022674241725555,0.4657844520764148,0.8746824953404477,1
2440,0.9524269548420742,0.840997224921912,0.3605866032341928,0.09364427278100403,0.8715069722266569,0.8774732188360487,0.0951025812070774,0.5466723360732076,0.0899731176655753,0.7356368985285395,0
2441,0.6597662126925115,0.8051620404251536,0.7228877524143408,0.23532357094201692,0.6332900582478493,0.378277171636239,0.8324689550076658,0.7869747783961407,0.19324603607265936,0.4675655520018856,1
2442,0.8686499475818868,0.7767145373788846,0.3122195617653545,0.041980510260166935,0.9030477569972251,0.9130125718857119,0.14200883891303137,0.5236115241047421,0.08597754320566717,0.7447056957407072,0
2443,0.12499504264801681,0.21602627446918854,0.3288186087983592,0.5934507135059441,0.23790321288572241,0.21285536569184366,0.08266069181874243,0.6304494744916006,0.2367979009070554,0.9113189228624041,1
2444,0.8592017979598904,0.04978276470865808,0.6509964923292089,0.6463751594492907,0.05636100436545618,0.7294866197683276,0.8030300329529783,0.10846478186592447,0.19365763101066485,0.5388384588868201,0
2445,1.3445912805740332,-0.5609911007419329,-0.5438103377301303,0.39875916819607016,0.4500758218954879,-0.03966055762537646,0.6974316383389928,1.030068095766907,1.4705284836972643,1.12993754995594,1
2446,0.5100757861547929,0.40147742160564337,0.897459835285148,0.6470349340967638,0.4777720505001311,0.3406768159671058,0.6746641381895847,-0.06903128405807823,0.29625081235068224,0.8642049855188509,1
2447,0.7318686995781879,0.7789178967574866,0.7943718681366864,-0.1156941299516401,1.0686091881382485,0.4304514794488413,0.6040738768634715,0.8819889094403082,-0.2564459760013811,1.1670072717610074,0
2448,0.6792460169429158,0.46071840064799524,0.22981124796979163,0.11793319525956694,0.1605482983407144,-0.026183095199885598,0.7165746356952246,0.6737329172211391,0.6210959697721588,0.589120189120683,1
2449,0.3274860490319998,0.09567665566725385,0.08478741316601626,0.8539415966221692,0.6123862454335094,0.795875674496704,0.7177919631870799,0.5435464000402004,0.986043717422134,0.3677009656790351,1
2450,0.1461479362321165,0.22275506119183824,0.35195357828363844,0.5761125611268634,0.24324331276299285,0.2319274478823707,0.0572447545783529,0.6102734507113391,0.2296944642355503,0.8876180873308159,1
2451,0.1125857707226277,0.20077316869825684,0.3513663690242323,0.5691687562116032,0.24671213985960175,0.2249884808452188,0.10184764741247183,0.6031391142303782,0.2479961687497885,0.9271555045582605,1
2452,0.26054178276068396,0.8779850919047699,0.45293151742225857,0.8153689174891372,0.5829795630449284,0.051381853301496146,1.02804806585335,0.7834065538510397,1.008547378805018,0.9228664313754813,0
2453,0.752657452754578,0.13106887825327215,0.021001735544572936,1.0240596620219868,0.6807073906362747,0.3858683300575956,0.8384437109229196,0.7105340056070448,0.26795126928138674,0.006661226227711328,1
2454,0.6592922164412613,0.038949981226864355,0.2958330982112022,0.23816840584906734,0.7502130204068969,0.6480600496332798,0.8949498580434068,0.09232754842140896,0.39901088546237695,0.011055435470771792,0
2455,0.12514541453928077,0.22725975451388478,0.3403454915110039,0.5860921204804738,0.22856620165563668,0.2190970216767673,0.07067621157880451,0.6284709788549598,0.23139383498984123,0.9072757889868852,1
2456,0.5977097095334147,0.8155426299735044,0.7216682351763397,0.0749800439412076,0.6220605241740309,0.4192163440606704,0.3076270478367995,0.5387667095558836,0.37862068989982,0.918918078617757,0
2457,0.10333503756198402,0.261184265890414,0.29563446522239384,0.5815684475526005,0.24091528509041907,0.2658758405757436,0.025919624712783036,0.61902965981793,0.2482282568705392,0.8729165661486171,1
2458,0.795239729167948,0.4916373612162669,0.9088751041301107,0.15519169253353743,0.5300840710242753,0.509209449748209,0.4205182812925251,0.3858317983798757,0.4868789915254964,1.05874031518527,0
